 frequency v(/VIN)  v(/VIN)  v(VOUT)  v(VOUT) 
 6.8e+01  7.4e-01  4.4e-01  9.8e-02 -3.1e-01 
 6.9e+01  7.5e-01  4.3e-01  9.9e-02 -3.2e-01 
 7.1e+01  7.6e-01  4.3e-01  1.0e-01 -3.3e-01 
 7.2e+01  7.7e-01  4.2e-01  1.0e-01 -3.4e-01 
 7.4e+01  7.8e-01  4.2e-01  1.0e-01 -3.5e-01 
 7.6e+01  7.8e-01  4.1e-01  1.0e-01 -3.6e-01 
 7.8e+01  7.9e-01  4.1e-01  1.1e-01 -3.7e-01 
 7.9e+01  8.0e-01  4.0e-01  1.1e-01 -3.8e-01 
 8.1e+01  8.1e-01  3.9e-01  1.1e-01 -3.9e-01 
 8.3e+01  8.1e-01  3.9e-01  1.1e-01 -4.0e-01 
 8.5e+01  8.2e-01  3.8e-01  1.1e-01 -4.1e-01 
 8.7e+01  8.3e-01  3.8e-01  1.1e-01 -4.2e-01 
 8.9e+01  8.3e-01  3.7e-01  1.1e-01 -4.3e-01 
 9.1e+01  8.4e-01  3.7e-01  1.1e-01 -4.4e-01 
 9.3e+01  8.5e-01  3.6e-01  1.1e-01 -4.6e-01 
 9.5e+01  8.5e-01  3.5e-01  1.1e-01 -4.7e-01 
 9.8e+01  8.6e-01  3.5e-01  1.2e-01 -4.8e-01 
 1.0e+02  8.6e-01  3.4e-01  1.2e-01 -5.0e-01 
 1.0e+02  8.7e-01  3.4e-01  1.2e-01 -5.1e-01 
 1.0e+02  8.7e-01  3.3e-01  1.2e-01 -5.2e-01 
 1.1e+02  8.8e-01  3.3e-01  1.2e-01 -5.4e-01 
 1.1e+02  8.8e-01  3.2e-01  1.2e-01 -5.5e-01 
 1.1e+02  8.9e-01  3.1e-01  1.2e-01 -5.6e-01 
 1.1e+02  8.9e-01  3.1e-01  1.2e-01 -5.8e-01 
 1.2e+02  9.0e-01  3.0e-01  1.2e-01 -5.9e-01 
 1.2e+02  9.0e-01  3.0e-01  1.2e-01 -6.1e-01 
 1.2e+02  9.1e-01  2.9e-01  1.2e-01 -6.3e-01 
 1.3e+02  9.1e-01  2.9e-01  1.3e-01 -6.4e-01 
 1.3e+02  9.1e-01  2.8e-01  1.3e-01 -6.6e-01 
 1.3e+02  9.2e-01  2.8e-01  1.3e-01 -6.8e-01 
 1.3e+02  9.2e-01  2.7e-01  1.3e-01 -6.9e-01 
 1.4e+02  9.2e-01  2.7e-01  1.3e-01 -7.1e-01 
 1.4e+02  9.3e-01  2.6e-01  1.3e-01 -7.3e-01 
 1.4e+02  9.3e-01  2.6e-01  1.3e-01 -7.5e-01 
 1.5e+02  9.3e-01  2.5e-01  1.3e-01 -7.7e-01 
 1.5e+02  9.4e-01  2.5e-01  1.3e-01 -7.8e-01 
 1.5e+02  9.4e-01  2.4e-01  1.3e-01 -8.0e-01 
 1.6e+02  9.4e-01  2.4e-01  1.4e-01 -8.2e-01 
 1.6e+02  9.4e-01  2.3e-01  1.4e-01 -8.5e-01 
 1.7e+02  9.5e-01  2.3e-01  1.4e-01 -8.7e-01 
 1.7e+02  9.5e-01  2.2e-01  1.4e-01 -8.9e-01 
 1.7e+02  9.5e-01  2.2e-01  1.4e-01 -9.1e-01 
 1.8e+02  9.5e-01  2.1e-01  1.4e-01 -9.3e-01 
